Code	ZFMK	Prep	nicht in der Datenbank Family (verbatim)	Species Genus	Species	Subspecies	fehlt noch in Datenbank Epithet ?	fehlt noch in Datenbank Author&Year (Uetz bzw. Frost)	Quali.	Type	Sex	Age	Locality Country	Admin1	Locality	fehlt noch in Datenbank Captivity	Lat  WGS84	Long WGS84	Alt (mNN)	Remarks	VerbatimLatitude VerbatimLatitude	VerbatimLongitude VerbatimLongitude	DecimalLatitude Latitude	DecimalLongitude Longitude	GeoreferenceSources Gazetteer	GeoreferencedBy Georeferenced by	GeoreferencedProtocol Date of georeferencing	GeoreferenceRemarks GeoreferenceRemarks	Collected Y	M	D	period	Leg.	Fieldnr.	Old collectionnr.	Inventory Y	M2	Dedit	General Remarks	last modified	Revision Genus	Species2	Subspecies2	Y	M3	D2	Det.	nicht mehr im Bestand / abgegeben an
AMP	096278	ALK		Xenopus	wittei								Uganda	Kigezi District	Lake Bunyonyi		-1,3522	29,8892	1969	1°21'8''S; 29°53'21''E; 1969 m asl									2001	10	7		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096279	ALK		Xenopus	wittei								Uganda	Kigezi District	Lake Bunyonyi		-1,3522	29,8892	1969	1°21'8''S; 29°53'21''E; 1969 m asl									2001	10	7		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096280	ALK		Xenopus	wittei								Uganda	Kigezi District	Lake Bunyonyi		-1,3522	29,8892	1969	1°21'8''S; 29°53'21''E; 1969 m asl									2001	10	7		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096281	ALK		Pseudhymenochirus	merlini								Sierra Leone		Kasewe Forest		8,3208	-12,2200		8'19'15''N; 12°13'12''W									1979	3	29		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096282	ALK		Pseudhymenochirus	merlini								Sierra Leone		Kasewe Forest		8,3208	-12,2200		8'19'15''N; 12°13'12''W									1979	3	29		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096283	ALK		Pseudhymenochirus	merlini								Sierra Leone		Kasewe Forest		8,3208	-12,2200		8'19'15''N; 12°13'12''W									1979	3	29		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096284	ALK		Pseudhymenochirus	merlini								Sierra Leone		Kasewe Forest		8,3208	-12,2200		8'19'15''N; 12°13'12''W									1979	3	29		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096285	ALK		Pseudhymenochirus	merlini								Sierra Leone		Kasewe Forest		8,3208	-12,2200		8'19'15''N; 12°13'12''W									1979	3	29		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096286	ALK		Pseudhymenochirus	merlini								Sierra Leone		Kasewe Forest		8,3208	-12,2200		8'19'15''N; 12°13'12''W									1979	3	29		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096287	ALK		Pseudhymenochirus	merlini								Sierra Leone		Kasewe Forest		8,3208	-12,2200		8'19'15''N; 12°13'12''W									1979	3	29		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096288	ALK		Pseudhymenochirus	merlini								Sierra Leone		Kasewe Forest		8,3208	-12,2200		8'19'15''N; 12°13'12''W									1979	3	29		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096289	ALK		Pseudhymenochirus	merlini								Sierra Leone		Kasewe Forest		8,3208	-12,2200		8'19'15''N; 12°13'12''W									1979	3	29		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096290	ALK		Pseudhymenochirus	merlini								Sierra Leone		Kasewe Forest		8,3208	-12,2200		8'19'15''N; 12°13'12''W									1979	3	29		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096291	ALK		Anaxyrus	cognatus								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	7	2		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096292	ALK		Anaxyrus	cognatus								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	7	2		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096293	ALK		Anaxyrus	cognatus								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	7	2		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096294	ALK		Anaxyrus	cognatus								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	7	2		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096295	ALK		Anaxyrus	cognatus								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	7	2		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096296	ALK		Anaxyrus	cognatus								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	7	2		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096297	ALK		Anaxyrus	cognatus								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	7	2		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096298	ALK		Anaxyrus	debilis								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	6	2		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096299	ALK		Anaxyrus	debilis								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	6	2		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096300	ALK		Anaxyrus	debilis								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	6	2		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096301	ALK		Scaphiophus	couchii								USA	Arizona	San Simon Valley		31,8425	-109,0489		31°48'49'' - 31°52'17''N; 109°2'56''W									1981	7			Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096302	ALK		Scaphiophus	couchii								USA	Arizona	San Simon Valley		31,8425	-109,0489		31°48'49'' - 31°52'17''N; 109°2'56''W									1981	7			Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096303	ALK		Scaphiophus	couchii								USA	Arizona	San Simon Valley		31,8425	-109,0489		31°48'49'' - 31°52'17''N; 109°2'56''W									1981	7			Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096304	ALK		Scaphiophus	couchii								USA	Arizona	San Simon Valley		31,8425	-109,0489		31°48'49'' - 31°52'17''N; 109°2'56''W									1981	7			Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096305	ALK		Scaphiophus	couchii								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	6	30		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096306	ALK		Scaphiophus	couchii								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	6	30		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096307	ALK		Scaphiophus	couchii								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	6	30		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096308	ALK		Scaphiophus	couchii								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	6	30		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096309	ALK		Spea	multiplicata								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	7	10		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096310	ALK		Spea	multiplicata								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	7	10		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096311	ALK		Spea	multiplicata								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	7	10		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096312	ALK		Spea	multiplicata								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	7	10		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
AMP	096313	ALK		Spea	multiplicata								USA	Arizona	San Simon Valley		31,8706	-109,0489		31°52'14''N; 109°2'56''W									1981	7	10		Tinsley, R.C.			2014	5	Tinsley, R.C.		27.01.2015								
REP	096314	ALK		Draco	sp.				sp.				Indonesia		Sulawesi, Sorontalo Province, Makarti Jaya														2014	3	29		Kirschey, Tom			2014	5	Kirschey, T		27.01.2015								
REP	096315	ALK		Cyrtodactylus	sp.				sp.				Indonesia		Sulawesi, Sorontalo Province, Makarti Jaya														2014	3	29		Kirschey, Tom			2014	5	Kirschey, T		27.01.2015								
REP	096316	ALK		Ptyodactylus	hasselquisti								Egypt		Dahab, Sinai														2013	4	6		Kirschey, Tom			2014	5	Kirschey, T		27.01.2015								
REP	096317	ALK		Hemidactylus	sp.				sp.				Egypt		Dahab, Sinai														2013	4	6		Kirschey, Tom			2014	5	Kirschey, T		27.01.2015								
REP	096318	ALK		Rhamphotyphlops	braminus								Burundi		Bujumbura, Mont Sion Sikunga														2013	12	4		Kirschey, Tom			2014	5	Kirschey, T		27.01.2015								
AMP	096319	ALK		Salamandra	salamandra	cf. bejarae			cf. ssp.		f	ad	Spain		Sierra de Guadarrama				1500	ca. 1500 m asl, als Larve aus Zisterne in Pinienwald									2007				Böhme, Wolfgang			2014	5	Böhme, W.		27.01.2015								
AMP	096320	ALK		Salamandra	salamandra	terrestris						subad	Germany	NRW	Wachtberg-Kürrighoven, Bauernweg 5a														2013	12			Rohwedder, Dirk			2014	5	Rohwedder, D.	DOR	27.01.2015								
AMP	096321	ALK		Salamandra	salamandra	terrestris						ad	Germany	NRW	Bonn-Plittersdorf, Beethovenallee 74		50,6942	7,1609											2014	5	11		Geißler, Peter			2014	5	Geißler, P.	DOR	27.01.2015								
AMP	096322	ALK		Salamandra	salamandra	terrestris							Germany	NRW	Rhein-Sieg-Kreis: Alt-Windeck, Kurve Eisenbahnbrücke														2013	11	3		Rulik, Björn			2014	5	Rulik, B.	DOR, tissue sample ZFMK-TIS-2513739 (GBOL)	27.01.2015								
REP	096323	ALK		Boa	constrictor	constrictor							Brazil		Santarém, Amazonas														1965	1			Müller, P.		Müller-Sammlung 7	2014	6		Müller-Sammlung 7	27.01.2015								
REP	096324	ALK		Boa	constrictor	constrictor							Brazil		Belem, Amazonasmündung														1965	2	1		Müller, P.		Müller-Sammlung 8	2014	6		Müller-Sammlung 8	27.01.2015								
REP	096325	ALK		Boa	constrictor	constrictor							Brazil		Marituba														1965	2	2		Müller, P.		Müller-Sammlung 9	2014	6		Müller-Sammlung 9	27.01.2015								
REP	096326	ALK		Boa	constrictor	constrictor							Brazil		Marituba, Nähe Belem														1965	2	2		Müller, P.		Müller-Sammlung 10	2014	6		Müller-Sammlung 10	27.01.2015								
REP	096327	ALK		Boa	constrictor	constrictor							Brazil		Kilometer 64, Manaus, Amazonas														1964	12	29		Müller, P.		Müller-Sammlung 11	2014	6		Müller-Sammlung 11	27.01.2015								
REP	096328	ALK		Boa	constrictor	constrictor							Brazil		Careiro, Zusammenfluss von Rio Solimoes und Rio Negro														1965	1	11		Müller, P.		Müller-Sammlung 12	2014	6		Müller-Sammlung 12	27.01.2015								
AMP	096329	ALK		Neurergus	microspilotus								Iraq		Tavale																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096330	ALK		Neurergus	microspilotus								Iraq		Tavale																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096331	ALK		Neurergus	microspilotus								Iraq		Tavale																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096332	ALK		Neurergus	microspilotus								Iraq		Tavale																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096333	ALK		Neurergus	microspilotus								Iraq		Tavale																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096334	ALK		Neurergus	microspilotus								Iraq		Tavale																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096335	ALK		Neurergus	microspilotus								Iraq		Tavale																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096336	ALK		Neurergus	crocatus								Iraq		Aqrah																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096337	ALK		Neurergus	crocatus								Iraq		Aqrah																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096338	ALK		Neurergus	crocatus								Iraq		Aqrah																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096339	ALK		Neurergus	crocatus								Iraq		Aqrah																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096340	ALK		Neurergus	crocatus								Iraq		Aqrah																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096341	ALK		Neurergus	crocatus								Iraq		Aqrah																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096342	ALK		Salamandra	infraimmaculata	semenovi							Iraq		Balcha																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096343	ALK		Salamandra	infraimmaculata	semenovi							Iraq		Balcha																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096344	ALK		Salamandra	infraimmaculata	semenovi							Iraq		Balcha																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096345	ALK		Salamandra	infraimmaculata	semenovi							Iraq		Balcha																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096346	ALK		Salamandra	infraimmaculata	semenovi							Iraq		Balcha																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096347	ALK		Salamandra	infraimmaculata	semenovi							Iraq		Balcha																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096348	ALK		Salamandra	infraimmaculata	semenovi							Iraq		Balcha																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096349	ALK		Salamandra	infraimmaculata	semenovi							Iraq		Balcha																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096350	ALK		Salamandra	infraimmaculata	semenovi							Iraq		Balcha																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096351	ALK		Salamandra	salamandra	gigliolii							Italy		ohne genauen Fundort					Tierhandel													Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096352	ALK		Laotriton	laoensis								Laos		Xiang Khonay																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096353	ALK		Laotriton	laoensis								Laos		Xiang Khonay																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096354	ALK		Laotriton	laoensis								Laos		Xiang Khonay																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096355	ALK		Laotriton	laoensis								Laos		Xiang Khonay																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
AMP	096356	ALK		Laotriton	laoensis								Laos		Xiang Khonay																		Schöttler, Thomas			2014	7	Schöttler, T.		27.01.2015								
REP	096357	ALK		Boa	constrictor	constrictor							Brazil	Amazonas	28 km nördlich von Manaus, Reserve Ducke														1965	1	10		Müller, P.		Müller-Sammlung 9	2014	7		Müller-Sammlung 9	27.01.2015								
REP	096358	ALK		Boa	constrictor	constrictor							Brazil	Amazonas	Reserve Ducke bei Manaus														1964	12			Müller, P.		Müller-Sammlung 6702	2014	7		Müller-Sammlung 6702	27.01.2015								
REP	096359	ALK		Boa	constrictor	constrictor							Brazil	Para	Ilha de Marajo														1967	3			Müller, P.		Müller-Sammlung 6703	2014	7		Müller-Sammlung 6703	27.01.2015								
AMP	096360	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Pedro Leopoldo														1964	12	4		Müller, P.		Müller-Sammlung 3597	2014	7		Müller-Sammlung 3597	27.01.2015								
AMP	096361	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Pedro Leopoldo														1964	12	4		Müller, P.		Müller-Sammlung 3598	2014	7		Müller-Sammlung 3598	27.01.2015								
AMP	096362	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Pedro Leopoldo														1964	12	4		Müller, P.		Müller-Sammlung 3599	2014	7		Müller-Sammlung 3599	27.01.2015								
AMP	096363	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Pedro Leopoldo														1964	12	4		Müller, P.		Müller-Sammlung 3600	2014	7		Müller-Sammlung 3600	27.01.2015								
AMP	096364	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Pedro Leopoldo														1964	12	4		Müller, P.		Müller-Sammlung 3601	2014	7		Müller-Sammlung 3601	27.01.2015								
AMP	096365	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Pedro Leopoldo														1964	12	4		Müller, P.		Müller-Sammlung 3602	2014	7		Müller-Sammlung 3602	27.01.2015								
AMP	096366	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Pedro Leopoldo														1964	12	4		Müller, P.		Müller-Sammlung 3603	2014	7		Müller-Sammlung 3603	27.01.2015								
AMP	096367	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Pedro Leopoldo														1964	12	4		Müller, P.		Müller-Sammlung 3604	2014	7		Müller-Sammlung 3604	27.01.2015								
AMP	096368	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Pedro Leopoldo														1964	12	4		Müller, P.		Müller-Sammlung 3605	2014	7		Müller-Sammlung 3605	27.01.2015								
AMP	096369	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Pedro Leopoldo														1964	12	4		Müller, P.		Müller-Sammlung 3606	2014	7		Müller-Sammlung 3606	27.01.2015								
AMP	096370	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Pedro Leopoldo														1964	12	4		Müller, P.		Müller-Sammlung 3607	2014	7		Müller-Sammlung 3607	27.01.2015								
AMP	096371	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Belo Horizonte														1964	12	2		Müller, P.		Müller-Sammlung 3669	2014	7		Müller-Sammlung 3669	27.01.2015								
AMP	096372	ALK		Leptodactylus	latrans								Brazil	Sao Paulo	Sao Sebastiao, Festland														1964	10			Müller, P.		Müller-Sammlung 3670	2014	7		Müller-Sammlung 3670	27.01.2015								
AMP	096373	ALK		Leptodactylus	latrans								Brazil	Sao Paulo	Sao Sebastiao, Festland														1964	10			Müller, P.		Müller-Sammlung 3671	2014	7		Müller-Sammlung 3671	27.01.2015								
AMP	096374	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Sabarà, Kohlenbergwerk														1964	12	5		Müller, P.		Müller-Sammlung 3588	2014	7		Müller-Sammlung 3588	27.01.2015								
AMP	096375	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Sabarà, Kohlenbergwerk														1964	12	5		Müller, P.		Müller-Sammlung 3589	2014	7		Müller-Sammlung 3589	27.01.2015								
AMP	096376	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Sabarà, Kohlenbergwerk														1964	12	5		Müller, P.		Müller-Sammlung 3590	2014	7		Müller-Sammlung 3590	27.01.2015								
AMP	096377	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Sabarà, Kohlenbergwerk														1964	12	5		Müller, P.		Müller-Sammlung 3591	2014	7		Müller-Sammlung 3591	27.01.2015								
AMP	096378	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Sabarà, Kohlenbergwerk														1964	12	5		Müller, P.		Müller-Sammlung 3592	2014	7		Müller-Sammlung 3592	27.01.2015								
AMP	096379	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Sabarà, Kohlenbergwerk														1964	12	5		Müller, P.		Müller-Sammlung 3593	2014	7		Müller-Sammlung 3593	27.01.2015								
AMP	096380	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Sabarà, Kohlenbergwerk														1964	12	5		Müller, P.		Müller-Sammlung 3594	2014	7		Müller-Sammlung 3594	27.01.2015								
AMP	096381	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Sabarà, Kohlenbergwerk														1964	12	5		Müller, P.		Müller-Sammlung 3595	2014	7		Müller-Sammlung 3595	27.01.2015								
AMP	096382	ALK		Leptodactylus	latrans								Brazil	Minas Gerais	Sabarà, Kohlenbergwerk														1964	12	5		Müller, P.		Müller-Sammlung 3596	2014	7		Müller-Sammlung 3596	27.01.2015								
AMP	096383	ALK		Leptodactylus	latrans								Brazil	Rio Grande do Sul	Taquara														1967	10			Müller, P.		Müller-Sammlung 3672	2014	7		Müller-Sammlung 3672	27.01.2015								
AMP	096384	ALK		Leptodactylus	latrans								Brazil	Rio Grande do Sul	Taquara														1967	10			Müller, P.		Müller-Sammlung 3673	2014	7		Müller-Sammlung 3673	27.01.2015								
AMP	096385	ALK		Leptodactylus	latrans								Brazil	Para	Ilha de Marajo														1965	2			Müller, P.		Müller-Sammlung 3642	2014	7		Müller-Sammlung 3642	27.01.2015								
AMP	096386	ALK		Leptodactylus	latrans								Brazil	Para	Ilha de Marajo														1965	2			Müller, P.		Müller-Sammlung 3643	2014	7		Müller-Sammlung 3643	27.01.2015								
AMP	096387	ALK		Leptodactylus	latrans								Brazil	Para	Ilha de Marajo														1965	2			Müller, P.		Müller-Sammlung 3644	2014	7		Müller-Sammlung 3644	27.01.2015								
AMP	096388	ALK		Leptodactylus	pentadactylus	labyrinthicus							Brazil	Sao Paulo	Sao Sebastiao, Festland														1965	3	18		Müller, P.		Müller-Sammlung 3752	2014	7		Müller-Sammlung 3752	27.01.2015								
